Book;Movie;IMDb ID;IMDb Rating;Gross Revenue;Budget;Net Profit
Pity My Simplicity;Love Letters;tt0037885;7.4;;;
La Planete des singes;Planet of the Apes;tt0063442;8.0;33395426;5800000;27595426
Pleasure Island (William Maier);The Girls of Pleasure Island;tt0045819;6.6;;;
Point de lendemain: conte dédiée à la reine;Les amants;tt0052556;7.3;;;
The Polar Express;The Polar Express;tt0338348;6.6;307514317;165000000;142514317
Pollyanna;Poly;tt0167691;8.5;;;
Le Pont de la Riviere Kwai;The Bridge on the River Kwai;tt0050212;8.2;44908000;3000000;41908000
Poodle Springs;Poodle Springs;tt0145400;6.0;;;
The Pope of Greenwich Village;The Pope of Greenwich Village;tt0087932;6.7;6836201;8000000;-1163799
Popioi i diament;Ashes and Diamonds;tt0052080;7.9;;;
Portnoy's Complaint;Portnoy's Complaint;tt0069112;4.9;;;
Portrait of Jennie;Portrait of Jennie;tt0040705;7.8;;4041000;
The Poseidon Adventure;The Poseidon Adventure;tt0069113;7.1;84563118;5000000;79563118
The Positronic Man;Bicentennial Man;tt0182789;6.8;93700000;100000000;-6300000
Possession: A Romance;Possession;tt0256276;6.4;10103647;25000000;-14896353
The Postman (David Brin);The Postman;tt0119925;5.9;17626234;80000000;-62373766
The Postman Always Rings Twice;Ossessione;tt0035160;7.8;;;
The Power (Frank M. Robinson);The Power;tt0063452;6.1;;;
The Power and the Glory;The Fugitive;tt0039402;6.5;;;
The Power of One;The Power of One;tt0105159;7.2;2827107;;
Pozegnania;Pozegnania;tt0052083;7.2;;;
Presumed Innocent;Presumed Innocent;tt0100404;6.9;221300000;;
Pride and Prejudice;Pride & Prejudice;tt0414387;7.8;121147947;28000000;93147947
The Prince and the Pauper;Princ a chudas;tt0344231;8.3;;;
The Prince of Tides;The Prince of Tides;tt0102713;6.6;74787599;30000000;44787599
The Princess Bride;The Princess Bride;tt0093779;8.1;30857814;16000000;14857814
The Princess Diaries;The Princess Diaries;tt0247638;6.2;165335153;37000000;128335153
A Princess of Mars;John Carter;tt0401729;6.6;284139100;263700000;20439100
The Prisoner of Zenda;The Prisoner of Zenda;tt0079753;4.9;2425315;12500000;-10074685
Promise at Dawn;Promise at Dawn;tt0066251;7.1;;;
Pronto (Elmore Leonard);Pronto;tt0119957;5.7;;;
Professor Unrat;Der blaue Engel;tt0020697;7.8;77982;;
Psycho (Robert Bloch);Psycho;tt0054215;8.5;50000000;806947;49193053
Psycho II;Psycho II;tt0086154;6.4;34725000;5000000;29725000
The Puppet Masters;The Puppet Masters;tt0111003;5.8;8638072;;
The Purple Cloud;The World, the Flesh and the Devil;tt0053454;7.0;;;
Pursuit (Richard Unekis);Dirty Mary Crazy Larry;tt0071424;6.7;28401735;2000000;26401735
Q and A (Edwin Torres);Q and A;tt0100442;6.5;11207891;;
QB VII;QB VII;tt0071039;7.9;;;
The Queen of the Damned;Queen of the Damned;tt0238546;5.2;45479110;35000000;10479110
Quentin Durward;Quentin Durward;tt0048528;6.4;2175000;2470000;-295000
The Quick and the Dead;The Quick and the Dead;tt0114214;6.4;18636537;32000000;-13363463
The Quiet American;The Quiet American;tt0258068;7.1;12987647;30000000;-17012353
Radio Free Albemuth;Radio Free Albemuth;tt1129396;5.8;5553;3600000;-3594447
Ragtime;Ragtime;tt0082970;7.3;21015710;;
Ramrod;Ramrod;tt0039750;6.9;;2000000;
Raiders of Spanish Peaks;The Arizona Raiders;tt0027308;5.2;;;
Rain (V.C. Andrews);Rain;tt0478237;5.8;;5000000;
The Rainbird Pattern;Family Plot;tt0074512;6.8;13200000;4490375;8709625
The Rainbow (D. H. Lawrence);The Rainbow;tt0098165;6.3;444055;;
The Rainbow Trail;The Rainbow Trail;tt0023370;5.1;;;
The Rainmaker;The Rainmaker;tt0119978;7.1;45856732;40000000;5856732
Raise the Titanic!;Raise the Titanic;tt0081400;4.6;7000000;36000000;-29000000
Random Hearts;Random Hearts;tt0156934;5.0;74160911;64000000;10160911
Rascal;Rascal;tt0064875;6.6;;;
Ratman's Notebooks;Willard;tt0310357;6.1;8546666;22000000;-13453334
The Razor's Edge;The Razor's Edge;tt0087980;6.6;6551987;13000000;-6448013
The Reader;The Reader;tt0976051;7.6;34194407;32000000;2194407
Rebecca;Rebecca;tt0032976;8.2;;1288000;
The Rebel Outlaw: Josey Wales;The Outlaw Josey Wales;tt0075029;7.9;38000000;3700000;34300000
Red Alert;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;tt0057012;8.5;9440272;1800000;7640272
Red Dragon (Thomas Harris);Manhunter;tt0091474;7.2;8620929;15000000;-6379071
Red Hugh: Prince of Donegal;The Fighting Prince of Donegal;tt0060408;6.3;;;
The Red Pony;The Red Pony;tt0041792;6.4;;;
The Redhead from Sun Dog;The Red Rider;tt0025706;6.4;;;
Reflections in a Golden Eye;Reflections in a Golden Eye;tt0062185;7.0;;4500000;
The Reincarnation of Peter Proud;The Reincarnation of Peter Proud;tt0073615;6.5;;;
The Reivers;The Reivers;tt0064886;6.9;;;
The Remains of the Day;The Remains of the Day;tt0107943;7.9;22954968;11500000;11454968
Rendezvous in Black;Sette orchidee macchiate di rosso;tt0067696;6.5;;;
The Rescuers;The Rescuers;tt0076618;6.9;71215869;1200000;70015869
The Return of the Condor Heroes;Yang guo yu xiao long nu;tt0084256;6.4;;;
The Return of the King;The Lord of the Rings: The Return of the King;tt0167260;8.9;1119929521;94000000;1025929521
Return of the Living Dead;More Brains! A Return to the Living Dead;tt2011972;7.6;;;
The Return of the Native;The Return of the Native;tt0110977;6.4;;;
The Return of the Soldier;The Return of the Soldier;tt0084590;6.9;;;
Return to Paradise;Return to Paradise;tt0124595;6.9;8288513;;
Return to Peyton Place;Return to Peyton Place;tt0055370;5.8;;;
Reuben, Reuben;Reuben, Reuben;tt0084591;6.9;;;
Revolt (Mary C. McCall, Jr.);Scarlet Dawn;tt0022308;6.0;;;
The Revolt of Mamie Stover;The Revolt of Mamie Stover;tt0049672;6.6;;;
Revolutionary Road;Revolutionary Road;tt0959337;7.3;75225693;35000000;40225693
The Riddle of the Sands: A Record of Secret Service;Das Rätsel der Sandbank;tt0093900;7.4;;;
Riders of the Purple Sage;Riders of the Purple Sage;tt0117476;6.6;;;
Ripley Under Ground;Ripley Under Ground;tt0219171;6.1;;;
Ripley's Game;Ripley's Game;tt0265651;6.7;;30000000;
Rising Sun (Michael Crichton);Rising Sun;tt0107969;6.2;107198790;;
The River (Rumer Godden);The River;tt0043972;7.6;;;
Riverworld;Riverworld;tt1419950;4.9;;;
Les rivieres pourpres;Les rivières pourpres;tt0228786;6.9;69316;;
The Road (Cormac McCarthy);La strada;tt0047528;8.1;;;
The Road Back;The Road Back;tt0029491;7.0;;;
The Highland Rogue;Rob Roy;tt0114287;6.9;31600000;28000000;3600000
The Robe;The Robe;tt0046247;6.8;36000000;5000000;31000000
Robinson Crusoe;Crusoe;tt1117552;6.9;;35000000;
Rogue Cop;Rogue Cop;tt0047424;6.8;;;
The Romance of Rosy Ridge;The Romance of Rosy Ridge;tt0039783;6.9;;2000000;
A Room with a View;A Room with a View;tt0091867;7.4;20966644;3000000;17966644
The Roots of Heaven;The Roots of Heaven;tt0052148;6.6;;4500000;
Rosemary's Baby;Rosemary's Baby;tt0063522;8.0;33395426;2300000;31095426
The Rover;L'avventuriero;tt0061377;7.1;;;
The Rules of Attraction;The Rules of Attraction;tt0292644;6.8;11805917;4000000;7805917
Rum Punch;Jackie Brown;tt0119396;7.5;74727492;12000000;62727492
The Runaway Jury;Runaway Jury;tt0313542;7.1;67338219;60000000;7338219
Paula Gosling;Cobra;tt0090859;5.6;160000000;25000000;135000000
The Running Man;The Running Man;tt0093894;6.6;38122105;27000000;11122105
The Russia House;The Russia House;tt0100530;6.1;22998000;;
The Saga of Pecos Bill;Melody Time;tt0040580;6.5;;;
Sahara;Sahara;tt0318649;6.0;119269486;130000000;-10730514
The Sailor Who Fell from Grace with the Sea;The Sailor Who Fell from Grace with the Sea;tt0075161;6.2;;;
Saint Jack;Saint Jack;tt0079843;7.1;;1000000;
Saint Johnson;Law and Order;tt0023121;6.9;;;
The Salamander (Morris West);The Salamander;tt0083024;6.0;;;
'Salem's Lot;Salem's Lot;tt0079844;6.8;;4000000;
Salmon Fishing in the Yemen;Salmon Fishing in the Yemen;tt1441952;6.8;9025107;;
A Salute to the Great Macarthy;The Great MacArthy;tt0073074;5.2;;;
Sanctuary (William Faulkner);The Story of Temple Drake;tt0024617;7.2;;;
The Sand Pebbles;The Sand Pebbles;tt0060934;7.7;30017647;12000000;18017647
Sangre y arena;Sangre y arena;tt0098251;4.6;;;
The Satan Bug;The Satan Bug;tt0059678;6.1;;;
Save the Tiger;Save the Tiger;tt0070640;6.9;;;
Sayonara (James A. Michener);Sayonara;tt0050933;7.3;26300000;;
A Scanner Darkly;A Scanner Darkly;tt0405296;7.1;7659918;8500000;-840082
Armitage Trail;Scarface;tt0086250;8.3;65884703;25000000;40884703
The Scarlet Letter;Juhong geulshi;tt0427411;6.8;;;
The Scarlet Pimpernel;The Scarlet Pimpernel;tt0084637;7.7;;;
The Searchers (Alan Le May);The Searchers;tt0049730;8.0;;3750000;
Schindler's Ark;Schindler's List;tt0108052;8.9;321306305;22000000;299306305
The Screaming Mimi;L'uccello dalle piume di cristallo;tt0065143;7.2;;500000;
The Score (Donald E. Westlake);Lyftet;tt0077881;7.4;;;
The Sea Hawk;The Sea Hawk;tt0033028;7.8;;1700000;
The Sea-Wolf;Morskoy volk;tt0283763;8.5;;;
The Second Victory;The Second Victory;tt0091914;6.1;;;
The Secret Agent (Joseph Conrad);Sabotage;tt0028212;7.1;;;
The Secret Dreamworld of a Shopaholic;Confessions of a Shopaholic;tt1093908;5.8;108333222;;
The Secret Life of Bees;The Secret Life of Bees;tt0416212;7.3;39947322;11000000;28947322
A Selva;The Barrens;tt2050633;4.6;;;
Sense and Sensibility;Sense and Sensibility;tt0114388;7.7;135000000;16500000;118500000
Seven Days to a Killing;The Black Windmill;tt0071229;6.3;;;
The Seven-Per-Cent Solution;The Seven-Per-Cent Solution;tt0075194;6.8;;;
The Seventh;Body Count;tt0120186;5.5;;;
A Severa;A Severa;tt0022365;5.4;;;
The Shadow Line;Smuga cienia;tt0075238;6.5;;;
The Shadow Riders;The Shadow Riders;tt0084666;6.8;;;
Shaft;Shaft's Big Score!;tt0069257;6.1;10000000;;
Shaft's Big Score;Shaft's Big Score!;tt0069257;6.1;10000000;;
Shalako;Shalako;tt0063592;5.5;;1455000;
The Shape of Things to Come;Things to Come;tt0028358;6.8;;;
She: A History of Adventure;La colonne de feu;tt0000235;6.3;;;
She diao ying xiong zhuan;Se diu ying hung ji dung sing sai jau;tt0108074;7.3;;;
She Loves Me Not;True to the Army;tt0035474;6.5;;;
Sheep (Simon Maginn);The Dark;tt0411267;5.4;;;
Shen Mu;Mang jing;tt0351299;7.6;33272;;
A Shilling for Candles;Young and Innocent;tt0029811;7.0;;;
The Shining;The Shining;tt0081505;8.4;44017374;19000000;25017374
Shining Through;Shining Through;tt0105391;6.3;43938238;;
The Shipping News;The Shipping News;tt0120824;6.8;24690441;35000000;-10309559
The Shrinking Man;The Incredible Shrinking Man;tt0050539;7.7;;750000;
The Shoes of the Fisherman;The Shoes of the Fisherman;tt0063599;7.2;;;
Shoeless Joe;Field of Dreams;tt0097351;7.6;84431625;;
The Shootist;The Shootist;tt0075213;7.7;13406138;;
Shout at the Devil;Shout at the Devil;tt0075214;6.2;;;
Shutter Island;Shutter Island;tt1130884;8.1;294804195;80000000;214804195
Sideways;Sideways;tt0375063;7.6;109706931;12000000;97706931
The Siege of Trencher's Farm;Straw Dogs;tt0999913;5.8;10324441;25000000;-14675559
The Silence of the Lambs;The Silence of the Lambs;tt0102926;8.6;272742922;19000000;253742922
The Singer Not the Song;The Singer Not the Song;tt0054740;6.3;;;
Single Lady (John Monk Saunders);Le dernier vol;tt1234542;5.5;;24000000;
A Simple Plan;A Simple Plan;tt0120324;7.5;16311763;17000000;-688237
Simple Simon;Mercury Rising;tt0120749;6.1;93107289;60000000;33107289
Sister Carrie;Carrie;tt0044486;7.5;;;
The Sisterhood of the Traveling Pants;The Sisterhood of the Traveling Pants;tt0403508;6.6;42013878;25000000;17013878
Six Days of the Condor;Three Days of the Condor;tt0073802;7.5;41509797;;
Six Weeks (Fred Mustard Stewart);Six Weeks;tt0084691;5.6;6668025;;
Skinwalkers;Skinwalkers;tt0461703;4.6;1018965;;
Skipping Christmas;Christmas with the Kranks;tt0388419;5.2;96572480;60000000;36572480
Skyscraper (Faith Baldwin);Skyscraper Souls;tt0023486;7.2;;;
Slaughterhouse-Five;Slaughterhouse-Five;tt0069280;7.0;;3200000;
Slayground;Slayground;tt0088135;4.6;154469;;
Sleeping with the Enemy;Sleeping with the Enemy;tt0102945;6.1;174999005;19000000;155999005
Sliver;Sliver;tt0108162;4.9;116300000;40000000;76300000
Slugs;Nacktschnecken;tt0395216;6.1;;;
Small Vices;Spenser: Small Vices;tt0181837;6.3;;;
The Snatchers;The Night of the Following Day;tt0064728;6.2;;;
Snow Angels;Snow Angels;tt0453548;6.9;402820;;
So Red the Rose;So Red the Rose;tt0027018;6.7;;;
Solaris;Solyaris;tt0069293;8.1;;;
Soldier of Fortune;Laser Mission;tt0099978;3.4;;;
A Soldier's Daughter Never Cries;A Soldier's Daughter Never Cries;tt0120835;6.9;1759596;;
Something Wicked This Way Comes;Something Wicked This Way Comes;tt0086336;6.8;8400000;19000000;-10600000
The Song of Bernadette;The Song of Bernadette;tt0036377;7.7;;2000000;
Sons and Lovers;Sons and Lovers;tt0054326;7.3;;500000;
S.O.S. Noronha;S.O.S. Noronha;tt0143848;5.5;;;
Sour Sweet;Soursweet;tt0096146;7.3;;;
Sorstalansag;Sorstalanság;tt0367082;7.1;195888;;
The Sound and the Fury;The Sound and the Fury;tt3026144;5.1;;;
Space (James A. Michener);Space;tt0088611;7.3;;;
The Space Vampires;Lifeforce;tt0089489;6.1;11603545;25000000;-13396455
The Spanish Gardener;The Spanish Gardener;tt0049787;6.8;;;
Spartacus;Spartacus;tt0054331;7.9;60000000;12000000;48000000
Sphere;Sphere;tt0120184;6.0;37020277;75000000;-37979723
Spider (Patrick McGarth);Spider;tt0278731;6.9;3821651;8000000;-4178349
The Spiderwick Chronicles;The Spiderwick Chronicles;tt0416236;6.6;162839667;90000000;72839667
Spirales;Spirale;tt0094016;4.7;;;
Split Images;Split Images;tt0105458;5.2;;;
The Spoilers;The Spoilers;tt0035369;6.8;;;
The Spook Who Sat by the Door;The Spook Who Sat by the Door;tt0070726;7.2;;;
A Sporting Proposition;Ride a Wild Pony;tt0075141;6.3;;;
Spy Story;Spy Story;tt0075259;5.9;;;
The Spy Who Came in from the Cold;The Spy Who Came in from the Cold;tt0059749;7.7;;;
The Spy Who Loved Me;The Spy Who Loved Me;tt0076752;7.1;185400000;14000000;171400000
Stairs of Sand;Stairs of Sand;tt0020448;6.3;;;
The Stalking Moon;The Stalking Moon;tt0065032;6.8;;;
The Stand;The Stand;tt0108941;7.3;;28000000;
Stand at Spanish Boot;Apache Drums;tt0043291;6.1;;;
Stara basn. Powiesc z dziejow Polski;Stara basn. Kiedy slonce bylo bogiem;tt0380726;5.4;;;
Stardust (Neil Gaiman);Stardust;tt0486655;7.7;135560026;70000000;65560026
Starfire;Moon Pilot;tt0056249;5.6;;;
Star in the West;The Second Time Around;tt0055421;6.4;;;
Stars In My Crown;Stars in My Crown;tt0042998;7.6;2146000;1175000;971000
The Stars Look Down;The Stars Look Down;tt0031976;7.2;;;
Starship Troopers;Starship Troopers;tt0120201;7.2;121214377;100000000;21214377
Station West;Station West;tt0040835;6.7;;;
The Stepford Wives;The Stepford Children;tt0094036;5.3;;;
Stella Dallas;Stella;tt1864017;8.0;;;
A Stir of Echoes;Stir of Echoes;tt0164181;7.0;21133087;12000000;9133087
Storm in the City;The Turning Point;tt0076843;6.9;33600000;;
Strange Case of Dr Jekyll and Mr Hyde;The Strange Case of Dr. Jekyll and Mr. Hyde;tt0472186;3.9;19111;750000;-730889
A Stranger Came Home;The Stranger Came Home;tt0047634;5.7;;;
A Stranger Is Watching;A Stranger Is Watching;tt0084735;5.1;;;
Strangers on a Train;Strangers on a Train;tt0044079;8.1;;1200000;
Stranger's Return;The Stranger's Return;tt0024620;7.0;;;
The Street Lawyer;The Street Lawyer;tt0362375;7.5;;;
Strip Tease (Carl Hiaasen);Striptease;tt0117765;4.3;113309743;40000000;73309743
Stuart Little;Stuart Little;tt0164912;5.9;300135367;133000000;167135367
The Stud;The Stud;tt0078333;3.2;;1000000;
Stupeur et Tremblement;Vertigo;tt0052357;8.4;25000000;2479000;22521000
Prince Michael of Greece and Denmark;The Favorite;tt0097341;4.5;;;
The Sum of All Fears;The Sum of All Fears;tt0164184;6.4;193921372;68000000;125921372
Summer Pass;Yihe yuan;tt0794374;7.0;62707;2500000;-2437293
The Sun Also Rises;The Sun Also Rises;tt0051028;6.3;;;
The Swarm (Arthur Herzog);The Swarm;tt0078350;4.3;10000000;21000000;-11000000
Der Schweizerische Robinson;Swiss Family Robinson;tt0054357;7.2;40356000;;
The Sword in the Stone;The Sword in the Stone;tt0057546;7.2;22182353;;
Taggart;Taggart;tt0088621;7.3;;;
Tai-Pan;Noble House;tt0094521;7.8;;;
Take Three Tenses: A Fugue in Time;Enchantment;tt0040321;7.2;;;
The Taking of Pelham One Two Three;The Taking of Pelham One Two Three;tt0072251;7.7;;;
A Tale of Two Cities;A Tale of Two Cities;tt0027075;7.9;;;
Tales of the South Pacific;South Pacific;tt0052225;7.0;36800000;6000000;30800000
The Talented Mr. Ripley;Plein soleil;tt0054189;7.8;618090;;
The Tall Men;The Tall Men;tt0048691;6.7;12000000;;
Al-Tareeq al-Masdood;The Barred Road;tt0356111;7.4;;;
Tarzan (Edgar Rice Burroughs);Tarzan and His Mate;tt0025862;7.6;;1279142;
Telefon (Walter Wager);Telefon;tt0076804;6.6;;;
Ten Against Caesar;Gun Fury;tt0045846;6.0;;;
Loving Care;Tender Loving Care;tt0072265;3.9;;25000;
The Terminal Man;The Terminal Man;tt0072267;5.8;;;
Terms of Endearment;Terms of Endearment;tt0086425;7.4;108423489;8000000;100423489
As Terras Do Risco;The Convent;tt0217331;5.0;;;
Tess of the d'Urbervilles;Tess of the D'Urbervilles;tt1186342;7.8;;;
The Tesseract;The Tesseract;tt0374273;5.5;;;
Tex;Tex;tt0084783;6.6;7000536;;
Texas (James A. Michener);Texas;tt0108316;6.2;;12000000;
Texasville;Texasville;tt0103069;6.0;2268181;;
Theatre (W. Somerset Maugham);Teatris;tt0276550;7.3;;;
There's a Porpoise Close Behind Us, Arthur Barker;These Foolish Things;tt0439848;6.0;;;
These Foolish Things;The Best Exotic Marigold Hotel;tt1412386;7.3;136836156;10000000;126836156
They Came to Cordura;They Came to Cordura;tt0053351;6.5;;4000000;
They Do It with Mirrors;Murder Ahoy;tt0058382;7.1;;;
They Saved London;Battle of the V-1;tt0051402;5.5;;;
They Shoot Horses, Don't They?;They Shoot Horses, Don't They?;tt0065088;7.9;;;
Thin Air (Robert B. Parker);Thin Air;tt0226519;4.5;;;
The Thirteenth Guest;The Thirteenth Guest;tt0023583;5.9;;;
The Thirty-Nine Steps;The 39 Steps;tt0026029;7.8;;;
Thieves Like Us;They Live by Night;tt0040872;7.6;;;
Thomasina: The Cat Who Thought She Was God;The Three Lives of Thomasina;tt0057579;7.2;;;
Thor (Wayne Smith);Bad Moon;tt0115610;5.6;1055525;7000000;-5944475
Thunder Mountain;Thunder Mountain;tt0039901;6.4;;;
Thunderball;Thunderball;tt0059800;7.0;141200000;9000000;132200000
Thunderhead;Thunderhead - Son of Flicka;tt0038172;6.2;;;
The Thundering Herd;The Thundering Herd;tt0025893;5.9;;;
Three Godfathers;Action;tt0206467;8.4;;;
Three-Ten to Yuma;3:10 to Yuma;tt0381849;7.8;53606916;55000000;-1393084
The Three Worlds of Johnny Handsome;Johnny Handsome;tt0097626;6.1;7237794;20000000;-12762206
A Thrill a Minute with Jack Albany;Never a Dull Moment;tt0042784;5.7;;;
A Tiger Walks;A Tiger Walks;tt0058657;6.6;;;
Time After Time (Karl Alexander);Time After Time;tt0080025;7.2;;;
The Time Machine (H.G. Wells);The Time Machine;tt0054387;7.6;;750000;
A Time to Kill;A Time to Kill;tt0117913;7.4;152266007;40000000;112266007
The Time Traveler's Wife;The Time Traveler's Wife;tt0452694;7.1;101344412;39000000;62344412
Timeline (Michael Crichton);Timeline;tt0300556;5.6;43935763;80000000;-36064237
Tinker, Tailor, Soldier, Spy;Tinker Tailor Soldier Spy;tt0080297;8.7;;;
To Catch a Thief;To Catch a Thief;tt0048728;7.5;8750000;2500000;6250000
To Have and Have Not;To Have and Have Not;tt0037382;8.0;;;
To Kill a Mockingbird;To Kill a Mockingbird;tt0056592;8.4;13129846;2000000;11129846
To Sir, With Love;To Sir, with Love;tt0062376;7.7;42432803;640000;41792803
The Molly Fountain mini series - To the Devil;To the Devil a Daughter;tt0075334;5.9;;;
To the Last Man;They Died with Their Boots On;tt0034277;7.3;;2200000;
Der Tod in Venedig;Morte a Venezia;tt0067445;7.5;;;
Toby Tyler;Toby Tyler, or Ten Weeks with a Circus;tt0054390;7.0;;;
Toilers of the Sea;Sea Devils;tt0046286;5.7;;;
Topaz;Topaz;tt0065112;6.3;;4000000;
Touch (Elmore Leonard);Touch;tt0120357;5.7;408097;;
Around the World in Eighty Days;La vuelta al mundo de Willy Fog;tt0135114;7.7;;;
All Men Are Mortal;All Men Are Mortal;tt0112323;4.7;;3000000;
The Tower (Richard Martin Stern);The Towering Inferno;tt0072308;6.9;139700000;14000000;125700000
A Town Like Alice;A Town Like Alice;tt0049871;7.2;;;
The Track of the Cat;Track of the Cat;tt0047603;6.5;;;
Trainspotting;Trainspotting;tt0117951;8.2;16501785;3500000;13001785
Treasure Island;Treasure Planet;tt0133240;7.1;109578115;140000000;-30421885
The Treasure of the Sierra Madre;The Treasure of the Sierra Madre;tt0040897;8.3;4307000;3000000;1307000
The Trial;Le procès;tt0057427;7.9;;;
Trinity's Child;By Dawn's Early Light;tt0099197;7.1;;;
Les Trois Mousquetaires;The Three Musketeers;tt1509767;5.8;132274484;75000000;57274484
Jack Trevor Story;The Trouble with Harry;tt0048750;7.2;;1200000;
True Grit;True Grit;tt1403865;7.7;252276927;38000000;214276927
The Turning Point;The Turning Point;tt0076843;6.9;33600000;;
The Twenty-fifth Hour;25th Hour;tt0307901;7.7;13060843;15000000;-1939157
Twilight for the Gods;Twilight for the Gods;tt0052326;5.5;;;
Twilight (Stephenie Meyer);Twilight;tt1099212;5.2;392616625;37000000;355616625
New Moon;The Twilight Saga: New Moon;tt1259571;4.6;709827462;50000000;659827462
Eclipse;The Twilight Saga: Eclipse;tt1325004;4.9;698491347;68000000;630491347
Breaking Dawn;The Twilight Saga: Breaking Dawn - Part 2;tt1673434;5.6;832660037;120000000;712660037
The Twins (Tessa de Loo);De tweeling;tt0322674;7.5;1207;;
Two-Gun Man;Under a Texas Moon;tt0021503;6.0;;;
Two-Minute Warning;Two-Minute Warning;tt0075359;6.0;;;
Two Much!;Le jumeau;tt0087520;6.0;;;
The Two Towers;The Lord of the Rings: The Two Towers;tt0167261;8.7;926047111;94000000;832047111
Hard to Be a God;Trudno byt bogom;tt2328813;6.6;;7000000;
The Tunnel of Love (Peter De Vries);The Tunnel of Love;tt0052325;6.0;;;
Ugetsu monogatari;Ugetsu monogatari;tt0046478;8.2;;;
The Ugly Dachshund;The Ugly Dachshund;tt0061135;6.7;;;
The Unbearable Lightness of Being;The Unbearable Lightness of Being;tt0096332;7.4;10006806;17000000;-6993194
Uncharted Seas (Dennis Wheatley);The Lost Continent;tt0063240;5.7;;;
Uncle Remus;Song of the South;tt0038969;7.4;63717040;;
Under the Tonto Rim;Under the Tonto Rim;tt0039934;6.6;;;
Undercover Cat;That Darn Cat!;tt0059793;6.7;28062222;;
Unforbidden Fruit;The Wild Party;tt0073903;5.5;;;
The Unforgiven (Alan Le May);The Unforgiven;tt0054428;6.8;;5000000;
Union Street (Pat Barker);Stanley & Iris;tt0100680;6.2;5820015;23000000;-17179985
Tuntematon sotilas;Amazon Women on the Moon;tt0092546;6.1;548696;;
Useless Cowboy;Along Came Jones;tt0037508;6.5;;;
Valdez Is Coming;Valdez Is Coming;tt0067921;6.8;;;
Valley of the Dolls;Valley of the Dolls;tt0062430;5.8;50000000;5000000;45000000
Vampire$;Vampires;tt0120877;6.1;20241395;20000000;241395
Les Valseuses;Les valseuses;tt0072353;7.4;;;
The Vanishing American;The Vanishing American;tt0016480;6.9;;;
Vanity Fair (William Makepeace Thackeray);Vanity Fair;tt0241025;6.2;19247496;23000000;-3752504
Vanity Row;Accused of Murder;tt0048924;5.8;;;
Vennelalo Adapilla;Beladingala baale;tt2010915;6.9;;;
Vengeance: The True Story of an Israeli Counter-Terrorist Team;Munich;tt0408306;7.6;130358911;70000000;60358911
Vengeance Valley;Vengeance Valley;tt0044186;5.9;3146000;1008000;2138000
A Very Private Gentleman;The American;tt1440728;6.3;67876281;20000000;47876281
Vespers in Vienna;The Red Danube;tt0041788;6.4;1859000;1961000;-102000
The Vicomte of Bragelonne: Ten Years Later;The Man in the Iron Mask;tt0120744;6.4;182968902;35000000;147968902
Victory (Joseph Conrad);Victory;tt0033220;6.9;;;
De vierde man;De vierde man;tt0086543;7.3;;;
Vigil in the Night;Vigil in the Night;tt0033221;6.8;;;
The Viking (Edison Marshall);The Vikings;tt0052365;7.1;;5000000;
Viper Three;Twilight's Last Gleaming;tt0076845;6.9;;6200000;
Vingt mille lieues sous les mers;20,000 Leagues Under the Sea;tt0046672;7.2;28200000;5000000;23200000
The Virginian: A Horseman of the Plains;The Virginian;tt0055710;7.7;;;
Vision Quest;Vision Quest;tt0090270;6.5;12900000;;
The Voice of Bugle Ann;The Voice of Bugle Ann;tt0028471;6.9;;;
Le Voleur (Georges Darien);Le voleur;tt0062457;6.9;;;
Voyage au centre de la Terre;Journey to the Center of the Earth;tt0373051;5.8;241995151;45000000;196995151
Jules Verne;Conquest of the Earth;tt0080559;5.2;;;
Voyage of the Damned;Voyage of the Damned;tt0075406;6.5;;;
The Wages of Fear;Sorcerer;tt0076740;7.7;9000000;12000000;-3000000
The Wailing Asteroid;The Terrornauts;tt0062355;5.1;;;
A Walk to Remember;A Walk to Remember;tt0281358;7.4;41227069;11000000;30227069
Walkabout;Walkabout;tt0067959;7.7;;;
Walking Shadow;Walking Shadow;tt0271873;5.5;;;
Waltz into Darkness;La sirène du Mississipi;tt0064990;7.2;26893;1600000;-1573107
Wanderer of the Wasteland;Wanderer of the Wasteland;tt0038237;6.2;;;
War and Peace;War and Peace;tt0049934;6.8;12500000;6500000;6000000
War Horse (Michael Morpurgo);War Horse;tt1568911;7.2;177584879;66000000;111584879
The War of the Roses;The War of the Roses;tt0098621;6.8;160188546;;
The War of the Worlds;The War of the Worlds;tt0046534;7.1;4360000;2000000;2360000
Wat zien ik!?;Wat zien ik;tt0067963;5.8;;;
A Watcher in the Woods;The Watcher in the Woods;tt0081738;6.5;5000000;;
Water for Elephants;Water for Elephants;tt1067583;6.9;117094902;38000000;79094902
The Water Hole;The Water Hole;tt0019550;4.3;;;
Watership Down;Watership Down;tt0078480;7.7;;;
The Way West;The Way West;tt0062479;6.2;;;
The Werewolf of Paris;The Curse of the Werewolf;tt0054777;6.8;;;
West of the Pecos;West of the Pecos;tt0038241;6.1;;;
The Wet Parade;The Wet Parade;tt0023685;6.4;;;
We're Back! A Dinosaur's Story;We're Back! A Dinosaur's Story;tt0108526;6.1;9315576;;
What Dreams May Come;What Dreams May Come;tt0120889;7.0;71485043;85000000;-13514957
